name,date,time,D
PE 11900,2019/04/18,12:19,152.0
PE 11900,2019/04/18,12:20,150.4
PE 11900,2019/04/18,12:21,149.55
PE 11900,2019/04/18,12:22,151.35
PE 11900,2019/04/18,12:23,151.0
PE 11900,2019/04/18,12:24,150.0
PE 11900,2019/04/18,12:25,148.55
PE 11900,2019/04/18,12:26,146.65
PE 11900,2019/04/18,12:27,147.4
PE 11900,2019/04/18,12:28,150.0
PE 11900,2019/04/18,12:29,151.05
PE 11900,2019/04/18,12:30,148.9
PE 11900,2019/04/18,12:31,148.65
PE 11900,2019/04/18,12:32,146.0
PE 11900,2019/04/18,12:33,147.25
PE 11900,2019/04/18,12:34,147.9
PE 11900,2019/04/18,12:35,147.5
PE 11900,2019/04/18,12:36,143.6
PE 11900,2019/04/18,12:37,142.5
PE 11900,2019/04/18,12:38,140.95
PE 11900,2019/04/18,12:39,142.65
PE 11900,2019/04/18,12:40,141.7
PE 11900,2019/04/18,12:41,140.9
PE 11900,2019/04/18,12:42,140.9
PE 11900,2019/04/18,12:43,139.75
PE 11900,2019/04/18,12:44,140.35
PE 11900,2019/04/18,12:45,141.0
PE 11900,2019/04/18,12:46,144.2
PE 11900,2019/04/18,12:47,141.4
PE 11900,2019/04/18,12:48,141.25
PE 11900,2019/04/18,12:49,142.0
PE 11900,2019/04/18,12:50,142.0
PE 11900,2019/04/18,12:51,141.7
PE 11900,2019/04/18,12:52,141.35
PE 11900,2019/04/18,12:53,140.0
PE 11900,2019/04/18,12:54,138.65
PE 11900,2019/04/18,12:55,140.0
PE 11900,2019/04/18,12:56,140.85
PE 11900,2019/04/18,12:57,142.85
PE 11900,2019/04/18,12:58,141.4
PE 11900,2019/04/18,12:59,140.95
PE 11900,2019/04/18,13:00,142.1
PE 11900,2019/04/18,13:01,141.6
PE 11900,2019/04/18,13:02,145.0
PE 11900,2019/04/18,13:03,147.9
PE 11900,2019/04/18,13:04,147.0
PE 11900,2019/04/18,13:05,147.25
PE 11900,2019/04/18,13:06,146.05
PE 11900,2019/04/18,13:08,146.15
PE 11900,2019/04/18,13:09,148.15
PE 11900,2019/04/18,13:10,147.45
PE 11900,2019/04/18,13:11,145.1
PE 11900,2019/04/18,13:12,146.55
PE 11900,2019/04/18,13:13,146.9
PE 11900,2019/04/18,13:14,145.9
PE 11900,2019/04/18,13:15,150.65
PE 11900,2019/04/18,13:16,153.0
PE 11900,2019/04/18,13:17,150.5
PE 11900,2019/04/18,13:18,151.3
PE 11900,2019/04/18,13:19,152.45
PE 11900,2019/04/18,13:20,150.6
PE 11900,2019/04/18,13:21,149.4
PE 11900,2019/04/18,13:22,152.0
PE 11900,2019/04/18,13:23,147.8
PE 11900,2019/04/18,13:24,149.25
PE 11900,2019/04/18,13:25,150.0
PE 11900,2019/04/18,13:26,149.75
PE 11900,2019/04/18,13:27,146.3
PE 11900,2019/04/18,13:28,147.5
PE 11900,2019/04/18,13:29,145.75
PE 11900,2019/04/18,13:30,147.0
PE 11900,2019/04/18,13:31,146.9
PE 11900,2019/04/18,13:32,146.3
PE 11900,2019/04/18,13:33,145.4
PE 11900,2019/04/18,13:34,145.0
PE 11900,2019/04/18,13:35,141.5
PE 11900,2019/04/18,13:36,144.05
PE 11900,2019/04/18,13:37,140.0
PE 11900,2019/04/18,13:38,143.75
PE 11900,2019/04/18,13:39,141.5
PE 11900,2019/04/18,13:40,142.9
PE 11900,2019/04/18,13:41,141.85
PE 11900,2019/04/18,13:42,138.25
PE 11900,2019/04/18,13:43,138.3
PE 11900,2019/04/18,13:44,137.95
PE 11900,2019/04/18,13:45,132.55
PE 11900,2019/04/18,13:46,132.25
PE 11900,2019/04/18,13:47,134.6
PE 11900,2019/04/18,13:48,136.55
PE 11900,2019/04/18,13:49,131.95
PE 11900,2019/04/18,13:50,132.5
PE 11900,2019/04/18,13:51,132.45
PE 11900,2019/04/18,13:52,133.2
PE 11900,2019/04/18,13:53,135.55
PE 11900,2019/04/18,13:54,136.7
PE 11900,2019/04/18,13:55,138.05
PE 11900,2019/04/18,13:56,139.5
PE 11900,2019/04/18,13:57,138.5
PE 11900,2019/04/18,13:58,137.0
PE 11900,2019/04/18,13:59,135.75
PE 11900,2019/04/18,14:00,134.2
PE 11900,2019/04/18,14:01,132.75
PE 11900,2019/04/18,14:02,134.5
PE 11900,2019/04/18,14:03,132.1
PE 11900,2019/04/18,14:04,128.15
PE 11900,2019/04/18,14:05,129.9
PE 11900,2019/04/18,14:06,128.4
PE 11900,2019/04/18,14:07,128.75
PE 11900,2019/04/18,14:08,130.2
PE 11900,2019/04/18,14:09,134.65
PE 11900,2019/04/18,14:10,131.25
PE 11900,2019/04/18,14:11,131.0
PE 11900,2019/04/18,14:12,132.3
PE 11900,2019/04/18,14:13,132.35
PE 11900,2019/04/18,14:14,133.95
PE 11900,2019/04/18,14:15,131.95
PE 11900,2019/04/18,14:16,129.2
PE 11900,2019/04/18,14:17,123.0
PE 11900,2019/04/18,14:18,122.65
PE 11900,2019/04/18,14:19,121.0
PE 11900,2019/04/18,14:20,121.0
PE 11900,2019/04/18,14:21,119.25
PE 11900,2019/04/18,14:22,119.15
PE 11900,2019/04/18,14:23,118.75
PE 11900,2019/04/18,14:24,121.8
PE 11900,2019/04/18,14:25,125.25
PE 11900,2019/04/18,14:26,125.3
PE 11900,2019/04/18,14:27,121.75
PE 11900,2019/04/18,14:28,122.25
PE 11900,2019/04/18,14:29,123.8
PE 11900,2019/04/18,14:30,121.95
PE 11900,2019/04/18,14:31,123.45
PE 11900,2019/04/18,14:32,125.3
PE 11900,2019/04/18,14:33,126.0
PE 11900,2019/04/18,14:34,130.0
PE 11900,2019/04/18,14:35,130.0
PE 11900,2019/04/18,14:36,130.0
PE 11900,2019/04/18,14:37,132.0
PE 11900,2019/04/18,14:38,132.0
PE 11900,2019/04/18,14:39,136.1
PE 11900,2019/04/18,14:40,133.5
PE 11900,2019/04/18,14:41,130.0
PE 11900,2019/04/18,14:42,129.6
PE 11900,2019/04/18,14:43,129.0
PE 11900,2019/04/18,14:44,128.0
PE 11900,2019/04/18,14:45,127.0
PE 11900,2019/04/18,14:46,124.95
PE 11900,2019/04/18,14:47,123.5
PE 11900,2019/04/18,14:48,122.95
PE 11900,2019/04/18,14:49,124.3
PE 11900,2019/04/18,14:50,123.55
PE 11900,2019/04/18,14:51,122.45
PE 11900,2019/04/18,14:52,118.35
PE 11900,2019/04/18,14:53,120.7
PE 11900,2019/04/18,14:54,124.2
PE 11900,2019/04/18,14:55,124.5
PE 11900,2019/04/18,14:56,126.0
PE 11900,2019/04/18,14:57,124.85
PE 11900,2019/04/18,14:58,123.55
PE 11900,2019/04/18,14:59,124.8
PE 11900,2019/04/18,15:00,123.2
PE 11900,2019/04/18,15:01,123.65
PE 11900,2019/04/18,15:02,119.1
PE 11900,2019/04/18,15:03,122.0
PE 11900,2019/04/18,15:04,125.95
PE 11900,2019/04/18,15:05,130.0
PE 11900,2019/04/18,15:06,134.15
PE 11900,2019/04/18,15:07,136.2
PE 11900,2019/04/18,15:08,142.45
PE 11900,2019/04/18,15:09,147.0
PE 11900,2019/04/18,15:10,147.85
PE 11900,2019/04/18,15:11,147.8
PE 11900,2019/04/18,15:12,143.0
PE 11900,2019/04/18,15:13,141.75
PE 11900,2019/04/18,15:14,139.2
PE 11900,2019/04/18,15:15,140.0
PE 11900,2019/04/18,15:16,140.7
PE 11900,2019/04/18,15:17,143.0
PE 11900,2019/04/18,15:18,144.7
PE 11900,2019/04/18,15:19,143.95
PE 11900,2019/04/18,15:20,145.1
PE 11900,2019/04/18,15:21,145.0
PE 11900,2019/04/18,15:22,145.75
PE 11900,2019/04/18,15:23,145.6
PE 11900,2019/04/18,15:24,146.7
PE 11900,2019/04/18,15:25,149.0
PE 11900,2019/04/18,15:26,146.35
PE 11900,2019/04/18,15:27,146.75
PE 11900,2019/04/18,15:28,147.5
PE 11900,2019/04/18,15:29,146.25
PE 11900,2019/04/18,15:30,146.25
PE 11900,2019/04/22,09:15,155.65
PE 11900,2019/04/22,09:16,198.25
PE 11900,2019/04/22,09:17,203.0
PE 11900,2019/04/22,09:18,206.45
PE 11900,2019/04/22,09:19,211.9
PE 11900,2019/04/22,09:20,211.8
PE 11900,2019/04/22,09:21,221.5
PE 11900,2019/04/22,09:22,214.05
PE 11900,2019/04/22,09:23,211.3
PE 11900,2019/04/22,09:24,211.9
PE 11900,2019/04/22,09:25,212.85
PE 11900,2019/04/22,09:26,209.3
PE 11900,2019/04/22,09:27,209.55
PE 11900,2019/04/22,09:28,209.9
PE 11900,2019/04/22,09:29,209.95
PE 11900,2019/04/22,09:30,211.4
PE 11900,2019/04/22,09:31,214.0
PE 11900,2019/04/22,09:32,214.55
PE 11900,2019/04/22,09:33,216.0
PE 11900,2019/04/22,09:34,216.9
PE 11900,2019/04/22,09:35,221.9
PE 11900,2019/04/22,09:36,230.25
PE 11900,2019/04/22,09:37,231.25
PE 11900,2019/04/22,09:38,233.35
PE 11900,2019/04/22,09:39,235.1
PE 11900,2019/04/22,09:40,237.55
PE 11900,2019/04/22,09:41,237.25
PE 11900,2019/04/22,09:42,236.95
PE 11900,2019/04/22,09:43,238.35
PE 11900,2019/04/22,09:44,236.0
PE 11900,2019/04/22,09:45,239.95
PE 11900,2019/04/22,09:46,232.6
PE 11900,2019/04/22,09:47,230.05
PE 11900,2019/04/22,09:48,233.85
PE 11900,2019/04/22,09:49,237.0
PE 11900,2019/04/22,09:50,240.0
PE 11900,2019/04/22,09:51,237.95
PE 11900,2019/04/22,09:52,235.3
PE 11900,2019/04/22,09:53,235.5
PE 11900,2019/04/22,09:54,235.75
PE 11900,2019/04/22,09:55,237.5
PE 11900,2019/04/22,09:56,241.6
PE 11900,2019/04/22,09:57,240.0
PE 11900,2019/04/22,09:58,239.95
PE 11900,2019/04/22,09:59,238.1
PE 11900,2019/04/22,10:00,236.4
PE 11900,2019/04/22,10:01,233.15
PE 11900,2019/04/22,10:02,239.0
PE 11900,2019/04/22,10:03,240.15
PE 11900,2019/04/22,10:04,240.45
PE 11900,2019/04/22,10:05,241.1
PE 11900,2019/04/22,10:06,242.0
PE 11900,2019/04/22,10:07,242.2
PE 11900,2019/04/22,10:08,242.0
PE 11900,2019/04/22,10:09,241.0
PE 11900,2019/04/22,10:10,241.0
PE 11900,2019/04/22,10:11,238.5
PE 11900,2019/04/22,10:12,239.2
PE 11900,2019/04/22,10:13,235.05
PE 11900,2019/04/22,10:14,231.55
PE 11900,2019/04/22,10:15,230.1
PE 11900,2019/04/22,10:16,228.5
PE 11900,2019/04/22,10:17,229.1
PE 11900,2019/04/22,10:18,230.05
PE 11900,2019/04/22,10:19,229.0
PE 11900,2019/04/22,10:20,228.0
PE 11900,2019/04/22,10:21,227.95
PE 11900,2019/04/22,10:22,227.55
PE 11900,2019/04/22,10:23,229.85
PE 11900,2019/04/22,10:24,229.15
PE 11900,2019/04/22,10:25,228.05
PE 11900,2019/04/22,10:26,229.2
PE 11900,2019/04/22,10:27,228.55
PE 11900,2019/04/22,10:28,228.5
PE 11900,2019/04/22,10:29,228.75
PE 11900,2019/04/22,10:30,228.5
PE 11900,2019/04/22,10:31,228.05
PE 11900,2019/04/22,10:32,228.1
PE 11900,2019/04/22,10:33,231.0
PE 11900,2019/04/22,10:34,234.0
PE 11900,2019/04/22,10:35,230.55
PE 11900,2019/04/22,10:36,230.7
PE 11900,2019/04/22,10:37,228.95
PE 11900,2019/04/22,10:38,228.2
PE 11900,2019/04/22,10:39,226.9
PE 11900,2019/04/22,10:40,225.55
PE 11900,2019/04/22,10:41,225.8
PE 11900,2019/04/22,10:42,227.5
PE 11900,2019/04/22,10:43,226.5
PE 11900,2019/04/22,10:44,228.7
PE 11900,2019/04/22,10:45,229.4
PE 11900,2019/04/22,10:46,229.4
PE 11900,2019/04/22,10:47,228.75
PE 11900,2019/04/22,10:48,228.7
PE 11900,2019/04/22,10:49,226.85
PE 11900,2019/04/22,10:50,229.45
PE 11900,2019/04/22,10:51,228.95
PE 11900,2019/04/22,10:53,228.0
PE 11900,2019/04/22,10:54,228.75
PE 11900,2019/04/22,10:55,221.25
PE 11900,2019/04/22,10:56,223.05
PE 11900,2019/04/22,10:57,226.5
PE 11900,2019/04/22,10:58,226.0
PE 11900,2019/04/22,10:59,227.5
PE 11900,2019/04/22,11:00,226.95
PE 11900,2019/04/22,11:01,224.8
PE 11900,2019/04/22,11:03,225.15
PE 11900,2019/04/22,11:04,224.15
PE 11900,2019/04/22,11:05,226.25
PE 11900,2019/04/22,11:06,227.25
PE 11900,2019/04/22,11:07,227.0
PE 11900,2019/04/22,11:08,228.0
PE 11900,2019/04/22,11:09,227.5
PE 11900,2019/04/22,11:10,230.2
PE 11900,2019/04/22,11:11,229.0
PE 11900,2019/04/22,11:12,227.5
PE 11900,2019/04/22,11:13,227.45
PE 11900,2019/04/22,11:14,229.25
PE 11900,2019/04/22,11:15,226.3
PE 11900,2019/04/22,11:16,228.15
PE 11900,2019/04/22,11:17,226.3
PE 11900,2019/04/22,11:18,224.75
PE 11900,2019/04/22,11:19,225.6
PE 11900,2019/04/22,11:20,226.3
PE 11900,2019/04/22,11:21,227.85
PE 11900,2019/04/22,11:22,227.25
PE 11900,2019/04/22,11:23,226.45
PE 11900,2019/04/22,11:24,226.9
PE 11900,2019/04/22,11:25,226.5
PE 11900,2019/04/22,11:26,227.5
PE 11900,2019/04/22,11:27,227.45
PE 11900,2019/04/22,11:28,226.55
PE 11900,2019/04/22,11:29,226.1
PE 11900,2019/04/22,11:30,226.4
PE 11900,2019/04/22,11:31,229.25
PE 11900,2019/04/22,11:32,231.25
PE 11900,2019/04/22,11:33,231.1
PE 11900,2019/04/22,11:34,229.7
PE 11900,2019/04/22,11:35,230.0
PE 11900,2019/04/22,11:37,230.1
PE 11900,2019/04/22,11:38,230.1
PE 11900,2019/04/22,11:39,230.5
PE 11900,2019/04/22,11:40,231.15
PE 11900,2019/04/22,11:41,228.8
PE 11900,2019/04/22,11:42,229.5
PE 11900,2019/04/22,11:43,229.0
PE 11900,2019/04/22,11:44,230.1
PE 11900,2019/04/22,11:45,229.05
PE 11900,2019/04/22,11:47,231.0
PE 11900,2019/04/22,11:48,230.2
PE 11900,2019/04/22,11:49,227.85
PE 11900,2019/04/22,11:50,228.45
PE 11900,2019/04/22,11:51,230.4
PE 11900,2019/04/22,11:52,229.8
PE 11900,2019/04/22,11:53,228.75
PE 11900,2019/04/22,11:54,229.0
PE 11900,2019/04/22,11:55,232.15
PE 11900,2019/04/22,11:56,233.15
PE 11900,2019/04/22,11:57,231.65
PE 11900,2019/04/22,11:58,231.65
PE 11900,2019/04/22,11:59,231.0
PE 11900,2019/04/22,12:00,231.6
PE 11900,2019/04/22,12:01,231.25
PE 11900,2019/04/22,12:02,232.45
PE 11900,2019/04/22,12:03,231.95
PE 11900,2019/04/22,12:04,230.85
PE 11900,2019/04/22,12:05,231.15
PE 11900,2019/04/22,12:06,232.4
PE 11900,2019/04/22,12:08,232.95
PE 11900,2019/04/22,12:09,232.0
PE 11900,2019/04/22,12:10,232.7
PE 11900,2019/04/22,12:11,232.6
PE 11900,2019/04/22,12:12,230.85
PE 11900,2019/04/22,12:13,230.95
PE 11900,2019/04/22,12:14,230.35
PE 11900,2019/04/22,12:15,231.4
PE 11900,2019/04/22,12:16,232.55
PE 11900,2019/04/22,12:17,233.25
PE 11900,2019/04/22,12:18,233.95
PE 11900,2019/04/22,12:19,235.95
PE 11900,2019/04/22,12:20,232.95
PE 11900,2019/04/22,12:21,232.3
PE 11900,2019/04/22,12:22,232.0
PE 11900,2019/04/22,12:23,229.0
PE 11900,2019/04/22,12:24,227.5
PE 11900,2019/04/22,12:25,227.7
PE 11900,2019/04/22,12:27,227.5
PE 11900,2019/04/22,12:28,228.5
PE 11900,2019/04/22,12:29,228.15
PE 11900,2019/04/22,12:30,229.25
PE 11900,2019/04/22,12:32,229.4
PE 11900,2019/04/22,12:33,227.0
PE 11900,2019/04/22,12:34,228.45
PE 11900,2019/04/22,12:35,228.7
PE 11900,2019/04/22,12:36,229.5
PE 11900,2019/04/22,12:37,231.45
PE 11900,2019/04/22,12:38,232.9
PE 11900,2019/04/22,12:39,234.0
PE 11900,2019/04/22,12:40,232.4
PE 11900,2019/04/22,12:41,234.4
PE 11900,2019/04/22,12:44,231.8
PE 11900,2019/04/22,12:45,230.2
PE 11900,2019/04/22,12:46,231.0
PE 11900,2019/04/22,12:47,236.7
PE 11900,2019/04/22,12:48,240.6
PE 11900,2019/04/22,12:49,240.5
PE 11900,2019/04/22,12:50,240.5
PE 11900,2019/04/22,12:51,240.5
PE 11900,2019/04/22,12:52,240.0
PE 11900,2019/04/22,12:53,239.75
PE 11900,2019/04/22,12:54,239.9
PE 11900,2019/04/22,12:55,238.65
PE 11900,2019/04/22,12:56,239.0
PE 11900,2019/04/22,12:58,238.75
PE 11900,2019/04/22,12:59,238.95
PE 11900,2019/04/22,13:00,237.0
PE 11900,2019/04/22,13:01,240.0
PE 11900,2019/04/22,13:02,242.0
PE 11900,2019/04/22,13:03,244.0
PE 11900,2019/04/22,13:04,244.05
PE 11900,2019/04/22,13:05,242.8
PE 11900,2019/04/22,13:06,240.0
PE 11900,2019/04/22,13:07,243.5
PE 11900,2019/04/22,13:08,248.6
PE 11900,2019/04/22,13:09,249.0
PE 11900,2019/04/22,13:10,247.0
PE 11900,2019/04/22,13:11,247.95
PE 11900,2019/04/22,13:12,251.0
PE 11900,2019/04/22,13:13,249.75
PE 11900,2019/04/22,13:14,252.0
PE 11900,2019/04/22,13:15,254.0
PE 11900,2019/04/22,13:16,252.9
PE 11900,2019/04/22,13:17,253.4
PE 11900,2019/04/22,13:18,249.8
PE 11900,2019/04/22,13:19,250.35
PE 11900,2019/04/22,13:20,248.05
PE 11900,2019/04/22,13:21,247.0
PE 11900,2019/04/22,13:22,247.9
PE 11900,2019/04/22,13:23,248.6
PE 11900,2019/04/22,13:24,250.0
PE 11900,2019/04/22,13:25,249.0
PE 11900,2019/04/22,13:26,251.6
PE 11900,2019/04/22,13:28,249.0
PE 11900,2019/04/22,13:29,249.55
PE 11900,2019/04/22,13:30,248.0
PE 11900,2019/04/22,13:31,247.35
PE 11900,2019/04/22,13:32,247.4
PE 11900,2019/04/22,13:33,247.35
PE 11900,2019/04/22,13:34,249.5
PE 11900,2019/04/22,13:35,251.0
PE 11900,2019/04/22,13:36,250.95
PE 11900,2019/04/22,13:37,247.05
PE 11900,2019/04/22,13:38,247.55
PE 11900,2019/04/22,13:39,239.0
PE 11900,2019/04/22,13:40,234.55
PE 11900,2019/04/22,13:41,238.0
PE 11900,2019/04/22,13:42,233.5
PE 11900,2019/04/22,13:43,232.95
PE 11900,2019/04/22,13:44,232.0
PE 11900,2019/04/22,13:45,233.35
PE 11900,2019/04/22,13:46,236.0
PE 11900,2019/04/22,13:47,238.45
PE 11900,2019/04/22,13:48,238.65
PE 11900,2019/04/22,13:49,237.0
PE 11900,2019/04/22,13:50,238.6
PE 11900,2019/04/22,13:51,236.0
PE 11900,2019/04/22,13:52,234.05
PE 11900,2019/04/22,13:53,235.5
PE 11900,2019/04/22,13:54,237.65
PE 11900,2019/04/22,13:55,235.1
PE 11900,2019/04/22,13:56,233.0
PE 11900,2019/04/22,13:57,234.75
PE 11900,2019/04/22,13:58,236.0
PE 11900,2019/04/22,13:59,236.5
PE 11900,2019/04/22,14:00,237.5
PE 11900,2019/04/22,14:01,238.15
PE 11900,2019/04/22,14:02,240.75
PE 11900,2019/04/22,14:03,242.65
PE 11900,2019/04/22,14:04,240.7
PE 11900,2019/04/22,14:05,240.95
PE 11900,2019/04/22,14:06,237.35
PE 11900,2019/04/22,14:07,239.9
PE 11900,2019/04/22,14:09,240.95
PE 11900,2019/04/22,14:10,242.95
PE 11900,2019/04/22,14:11,238.2
PE 11900,2019/04/22,14:12,240.8
PE 11900,2019/04/22,14:13,241.95
PE 11900,2019/04/22,14:14,241.1
PE 11900,2019/04/22,14:15,237.0
PE 11900,2019/04/22,14:16,236.75
PE 11900,2019/04/22,14:17,236.3
PE 11900,2019/04/22,14:18,237.0
PE 11900,2019/04/22,14:19,236.65
PE 11900,2019/04/22,14:20,233.0
PE 11900,2019/04/22,14:21,232.0
PE 11900,2019/04/22,14:22,236.0
PE 11900,2019/04/22,14:23,242.0
PE 11900,2019/04/22,14:24,244.0
PE 11900,2019/04/22,14:25,246.0
PE 11900,2019/04/22,14:26,245.55
PE 11900,2019/04/22,14:27,245.55
PE 11900,2019/04/22,14:28,244.4
PE 11900,2019/04/22,14:29,248.55
PE 11900,2019/04/22,14:30,250.6
PE 11900,2019/04/22,14:31,247.2
PE 11900,2019/04/22,14:32,247.3
PE 11900,2019/04/22,14:33,247.3
PE 11900,2019/04/22,14:34,252.0
PE 11900,2019/04/22,14:35,255.35
PE 11900,2019/04/22,14:36,253.55
PE 11900,2019/04/22,14:37,252.9
PE 11900,2019/04/22,14:38,249.5
PE 11900,2019/04/22,14:39,255.15
PE 11900,2019/04/22,14:40,255.75
PE 11900,2019/04/22,14:41,260.0
PE 11900,2019/04/22,14:42,258.2
PE 11900,2019/04/22,14:43,265.7
PE 11900,2019/04/22,14:44,263.6
PE 11900,2019/04/22,14:45,263.5
PE 11900,2019/04/22,14:46,264.5
PE 11900,2019/04/22,14:47,263.7
PE 11900,2019/04/22,14:48,261.5
PE 11900,2019/04/22,14:49,260.9
PE 11900,2019/04/22,14:50,258.5
PE 11900,2019/04/22,14:51,254.0
PE 11900,2019/04/22,14:52,256.5
PE 11900,2019/04/22,14:53,257.0
PE 11900,2019/04/22,14:54,257.5
PE 11900,2019/04/22,14:55,254.0
PE 11900,2019/04/22,14:56,253.0
PE 11900,2019/04/22,14:57,257.95
PE 11900,2019/04/22,14:58,261.25
PE 11900,2019/04/22,14:59,259.65
PE 11900,2019/04/22,15:00,263.5
PE 11900,2019/04/22,15:01,265.4
PE 11900,2019/04/22,15:02,263.3
PE 11900,2019/04/22,15:03,265.4
PE 11900,2019/04/22,15:04,267.05
PE 11900,2019/04/22,15:05,266.75
PE 11900,2019/04/22,15:06,273.85
PE 11900,2019/04/22,15:07,275.5
PE 11900,2019/04/22,15:08,280.0
PE 11900,2019/04/22,15:09,277.1
PE 11900,2019/04/22,15:10,281.0
PE 11900,2019/04/22,15:11,280.5
PE 11900,2019/04/22,15:12,279.85
PE 11900,2019/04/22,15:13,280.75
PE 11900,2019/04/22,15:14,280.05
PE 11900,2019/04/22,15:15,276.0
PE 11900,2019/04/22,15:16,277.45
PE 11900,2019/04/22,15:17,281.25
PE 11900,2019/04/22,15:18,280.55
PE 11900,2019/04/22,15:19,279.25
PE 11900,2019/04/22,15:20,282.1
PE 11900,2019/04/22,15:21,284.4
PE 11900,2019/04/22,15:22,284.0
PE 11900,2019/04/22,15:23,286.05
PE 11900,2019/04/22,15:24,282.65
PE 11900,2019/04/22,15:25,281.25
PE 11900,2019/04/22,15:26,278.0
PE 11900,2019/04/22,15:27,280.05
PE 11900,2019/04/22,15:28,281.9
PE 11900,2019/04/22,15:29,280.0
PE 11900,2019/04/22,15:30,280.0
PE 11900,2019/04/23,09:15,271.1
PE 11900,2019/04/23,09:16,280.0
PE 11900,2019/04/23,09:17,275.7
PE 11900,2019/04/23,09:18,259.0
PE 11900,2019/04/23,09:19,262.35
PE 11900,2019/04/23,09:20,255.05
PE 11900,2019/04/23,09:21,250.1
PE 11900,2019/04/23,09:22,246.75
PE 11900,2019/04/23,09:23,245.5
PE 11900,2019/04/23,09:24,245.0
PE 11900,2019/04/23,09:25,251.0
PE 11900,2019/04/23,09:26,244.85
PE 11900,2019/04/23,09:27,248.2
PE 11900,2019/04/23,09:28,248.2
PE 11900,2019/04/23,09:29,252.75
PE 11900,2019/04/23,09:30,252.45
PE 11900,2019/04/23,09:31,256.65
PE 11900,2019/04/23,09:32,252.0
PE 11900,2019/04/23,09:33,253.9
PE 11900,2019/04/23,09:35,245.65
PE 11900,2019/04/23,09:36,244.35
PE 11900,2019/04/23,09:37,248.2
PE 11900,2019/04/23,09:38,249.0
PE 11900,2019/04/23,09:39,242.75
PE 11900,2019/04/23,09:40,248.95
PE 11900,2019/04/23,09:41,245.0
PE 11900,2019/04/23,09:42,249.85
PE 11900,2019/04/23,09:43,250.0
PE 11900,2019/04/23,09:44,250.9
PE 11900,2019/04/23,09:45,252.45
PE 11900,2019/04/23,09:46,251.2
PE 11900,2019/04/23,09:47,257.85
PE 11900,2019/04/23,09:48,259.8
PE 11900,2019/04/23,09:49,260.3
PE 11900,2019/04/23,09:50,266.85
PE 11900,2019/04/23,09:51,263.7
PE 11900,2019/04/23,09:52,264.5
PE 11900,2019/04/23,09:53,268.3
PE 11900,2019/04/23,09:54,269.0
PE 11900,2019/04/23,09:55,264.0
PE 11900,2019/04/23,09:56,263.05
PE 11900,2019/04/23,09:57,264.95
PE 11900,2019/04/23,09:58,267.4
PE 11900,2019/04/23,09:59,272.15
PE 11900,2019/04/23,10:00,273.65
PE 11900,2019/04/23,10:01,276.85
PE 11900,2019/04/23,10:02,276.95
PE 11900,2019/04/23,10:03,280.65
PE 11900,2019/04/23,10:04,288.8
PE 11900,2019/04/23,10:05,295.4
PE 11900,2019/04/23,10:06,293.85
PE 11900,2019/04/23,10:07,289.0
PE 11900,2019/04/23,10:08,291.0
PE 11900,2019/04/23,10:09,291.8
PE 11900,2019/04/23,10:10,296.0
PE 11900,2019/04/23,10:11,297.4
PE 11900,2019/04/23,10:12,293.0
PE 11900,2019/04/23,10:13,287.0
PE 11900,2019/04/23,10:14,286.55
PE 11900,2019/04/23,10:15,285.0
PE 11900,2019/04/23,10:16,281.0
PE 11900,2019/04/23,10:17,283.15
PE 11900,2019/04/23,10:18,286.0
PE 11900,2019/04/23,10:21,281.4
PE 11900,2019/04/23,10:22,279.0
PE 11900,2019/04/23,10:23,276.35
PE 11900,2019/04/23,10:24,271.0
PE 11900,2019/04/23,10:25,273.8
PE 11900,2019/04/23,10:26,275.55
PE 11900,2019/04/23,10:27,276.45
PE 11900,2019/04/23,10:28,275.9
PE 11900,2019/04/23,10:29,274.95
PE 11900,2019/04/23,10:30,275.9
PE 11900,2019/04/23,10:31,279.8
PE 11900,2019/04/23,10:32,279.05
PE 11900,2019/04/23,10:33,276.55
PE 11900,2019/04/23,10:34,275.3
PE 11900,2019/04/23,10:35,271.0
PE 11900,2019/04/23,10:36,270.0
PE 11900,2019/04/23,10:38,275.0
PE 11900,2019/04/23,10:39,276.55
PE 11900,2019/04/23,10:40,273.55
PE 11900,2019/04/23,10:41,276.0
PE 11900,2019/04/23,10:42,273.0
PE 11900,2019/04/23,10:44,267.7
PE 11900,2019/04/23,10:46,266.75
PE 11900,2019/04/23,10:47,270.5
PE 11900,2019/04/23,10:48,272.2
PE 11900,2019/04/23,10:49,273.5
PE 11900,2019/04/23,10:50,275.75
PE 11900,2019/04/23,10:51,275.75
PE 11900,2019/04/23,10:53,272.35
PE 11900,2019/04/23,10:57,278.0
PE 11900,2019/04/23,10:58,276.65
PE 11900,2019/04/23,10:59,276.85
PE 11900,2019/04/23,11:02,271.0
PE 11900,2019/04/23,11:03,275.4
PE 11900,2019/04/23,11:04,273.4
PE 11900,2019/04/23,11:05,271.5
PE 11900,2019/04/23,11:06,271.95
PE 11900,2019/04/23,11:10,272.3
PE 11900,2019/04/23,11:12,271.45
PE 11900,2019/04/23,11:13,274.05
PE 11900,2019/04/23,11:17,270.05
PE 11900,2019/04/23,11:21,273.0
PE 11900,2019/04/23,11:26,271.95
PE 11900,2019/04/23,11:27,274.0
PE 11900,2019/04/23,11:29,274.8
PE 11900,2019/04/23,11:30,270.1
PE 11900,2019/04/23,11:31,267.5
PE 11900,2019/04/23,11:32,268.0
